,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
637,02362,ACADEMIA DE INFANTERIA,55101713,5JA40/010,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I","['10', nan]",,"['13-05-2021', nan]","374,87",GM14,960
638,02363,ACADEMIA DE LOGISTICA,55100035,5JA39/004,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I","['10', nan]",,"['13-05-2021', nan]","374,87",GM14,960
639,02364,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5JA39/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I","['10', nan]",,"['13-05-2021', nan]","304,34",GM14,"656,960"
640,02365,JEFATURA DE LA QUINTA SUIGE (TENERIFE),54530001,5JA39/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","291,07",GM14,"656,960"
641,02366,ESCUELA POLITECNICA SUPERIOR DEL EJÉRCITO,55101709,5JA39/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","338,86",GM14,960
642,02367,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5JA39/001,CM,C,CTE,,T2:E,"['10', nan]",,,"304,34",GM14,"656,960"
643,02368,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5JA39/001,CM,C,CTE,,T3:E,"['10', nan]",,,"489,98",GM14,"656,960"
644,02369,ACADEMIA DE INGENIEROS,55101706,5JA39/005,CM,C,CTE,,"T3:I, T4:I","['10', nan]",,,"338,86",GM14,960
645,02370,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5JA03/007,CM,C,TCOL,,IN:E,"['10', nan]",,,"571,56",GM06,"D73,646,656,960"
646,02371,CUARTEL GENERAL DE LA BRIGADA «ALMOGAVARES» VI,50079921,5WA20/001,CM,C,TCOL a CTE,INT.,"T6:E, PA:E","['8', '4', nan]",2.0,,"571,56",IM21,"546,619,656,960,976"
647,02372,DIRECCION DE ASUNTOS ECONOMICOS (MADRID),59030004,5WA60/002,CM,C,CTE,INT.,T6:E,"['8', '4', nan]",2.0,,"338,86",IM21,"656,960"
648,02373,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5WA02/010,CM,C,TCOL,INT.,YC:E,"['8', '4', nan]",2.0,,"571,56",IM21,"656,960"
649,02374,DIRECCION DE ASUNTOS ECONOMICOS (MADRID),59030004,5WA02/002,CM,C,TCOL,INT.,YC:E,"['8', '4', nan]",2.0,,"489,98",IM21,"656,960"
650,02375,DIRECCION DE ASUNTOS ECONOMICOS (ZARAGOZA),59037505,5WA02/002,CM,C,TCOL,INT.,YM:E,"['8', '4', nan]",2.0,,"489,98",IM21,"656,960"
651,02376,DIRECCION DE ASUNTOS ECONOMICOS (VALLADOLID),59030003,5WA60/002,CM,C,CTE,INT.,YM:E,"['8', '4', nan]",2.0,,"489,98",IM21,"656,960"
652,02377,DIRECCION DE INFRAESTRUCTURA,54630000,5WA60/001,CM,C,CTE,INT.,YC:E,"['8', '4', nan]",2.0,,"450,47",IM21,"656,960"
653,02378,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WA60/003,CM,C,CTE,INT.,YC:E,"['8', '4', nan]",2.0,,"489,98",IM21,"656,960"
654,02379,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5WA60/001,CM,C,CTE,INT.,YC:E,"['8', '4', nan]",2.0,,"374,87",IM21,"656,960"
655,02380,DIRECCION DE ADQUISICIONES,57655773,5WA02/005,CM,C,TCOL,INT.,YN:E,"['8', '4', nan]",2.0,,"571,56",IM21,"656,960"
656,02381,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WA64/004,CM,C,CTE,TL/EL,T5:E,8,,,"450,47",PM35,"656,960"
657,02382,PARQUE Y CENTRO DE MANTO. DE SISTEMAS HARDWARE Y SOFTWARE,57200018,5WA64/001,CM,C,CTE,TL/EL,T5:E,8,,,"338,86",PM35,"468,656,960"
658,02383,PARQUE Y CENTRO DE MANTO. MAT. DE ING.,57200002,5WA63/001,CM,C,CTE,ARMT.,T5:E,8,,,"338,86",PM35,"468,960"
659,03000,REGIMIENTO DE INGENIEROS 7,50025389,5JA10/002,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","489,98",GM01,"496,959"
660,03001,REGIMIENTO DE TRANSMISIONES 1,50091806,5JA12/001,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","489,98",GM01,"496,51H, 959"
661,03002,CUARTEL GENERAL DE LA DIVISION «SAN MARCIAL»,50059778,5JA12/001,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","450,47",GM01,"656,960"
662,03003,TERCIO «ALEJANDRO FARNESIO» 4 DE LA LEGION,50003690,5JA04/002,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","529,69",GM01,"496,959"
663,03004,REGIMIENTO ACORAZADO «ALCAZAR DE TOLEDO» 61,50023973,5JA14/001,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","489,98",GM01,"496,656,959"
664,03005,AGRUPACION DE APOYO LOGISTICO N.o 81.,50038203,5JA03/002,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","489,98",GM01,"496,511,960"
665,03006,AGRUPACION DE APOYO LOGISTICO N.o 11. (COLMENAR),50047849,5JA03/004,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","489,98",GM01,"496,511,959"
666,03007,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5JA03/008,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","450,47",GM01,"656,960"
667,03008,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA12/001,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","412,70",GM01,"656,960"
668,03009,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA12/002,CM,C,TCOL,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","412,70",GM01,"656,960"
669,03010,REGIMIENTO DE TRANSMISIONES 22 (P. ALARCON),50046267,5JA48/002,CM,C,CTE,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","374,87",GM09,"511,959"
670,03011,BATALLON DE HELICOPTEROS DE MANIOBRA VI,50030082,5WA87/001,CM,C,CTE,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","450,47",GM09,"656,959"
671,03012,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA39/020,CM,C,CTE,"['TRA.', 'MECAR', 'INF.', 'INF./CAB.', 'ING.', nan]",,"['4', '10', nan]","['2', nan]","['10-05-2021', '01-06-2021', '11-06-2021', nan]","338,86",GM09,"511,656,959"
672,03013,CUARTEL GENERAL DEL MANDO DE APOYO A LA MANIOBRA,50036450,5JA39/002,CM,C,CTE,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM09,"511,656,960"
673,03014,CUARTEL GENERAL DE LA COMGE. BALEARES,50017895,5JA03/004,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM01,"504,656,960"
674,03015,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5WA08/001,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
675,03016,ACADEMIA DE ARTILLERIA,55101735,5JA08/003,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"412,70",GM05,"270,511,960"
676,03017,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5JA03/003,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"511,656,960"
677,03018,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5JA03/007,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
678,03019,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5JA03/004,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM05,"226,511,960"
679,03020,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5JA03/005,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM05,"656,960"
680,03021,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5JA03/001,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
681,03022,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MADRID)",55131192,5JA03/002,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"338,86",GM05,"656,960"
682,03023,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (VALLADOLID)",55135747,5JA03/001,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"338,86",GM05,"511,656,960"
683,03024,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (TENERIFE)",55159275,5JA03/001,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"338,86",GM05,"656,960"
684,03025,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA03/005,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
685,03026,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA03/008,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
686,03027,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA03/012,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"C68,656,960"
687,03028,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA03/016,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"56I, 656,960"
688,03029,CENTRO DEPORTIVO MILITAR «EL SOTO»,56300530,5JA03/001,CM,D,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"304,34",GM05,960
689,03030,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5JA03/012,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
690,03031,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5JA03/003,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
691,03032,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5JA03/001,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"338,86",GM05,"496,511,960"
692,03033,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA03/007,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
693,03034,DIRECCION DE ADQUISICIONES,57655773,5JA03/006,CM,C,TCOL,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"450,47",GM05,"656,960"
694,03035,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA33/002,CM,C,TCOL a CTE,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM05,"656,960"
695,03036,ACADEMIA DE CABALLERIA,55107701,5JA42/001,CM,C,CTE,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"338,86",GM13,960
696,03037,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (GRANADA)",55100004,5JA39/002,CM,C,CTE,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"374,87",GM13,"511,656,960"
697,03038,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5JA39/001,CM,C,CTE,"['CAB.', 'ADMON', 'ART.', 'TRA.', nan]",,"['4', '10', nan]",2.0,,"291,07",GM13,"511,656,960"
698,03481,USAC «AIZOAIN»,54330022,5SA28/002,CM,C,STTE,,,,,,"291,07",GM21,"196,960"
699,03482,USAC «EL BRUCH»,54330024,5SA28/002,CM,C,STTE,,,,,,"184,24",GM21,"196,235,511,960"
700,03483,USAC «EL BRUCH»,54330024,5SA28/005,CM,C,STTE,,,,,,"231,83",GM21,"159,196,511,960"
701,03484,USAC «HEROES DEL REVELLIN»,54330027,5SA28/004,CM,C,STTE,,,,,,"231,83",GM21,"196,511,960"
702,03485,USAC «JAIME II»,54330028,5SA28/003,CM,C,STTE,,,,,,"231,83",GM21,"159,196,959"
703,03486,USAC «SAN FERNANDO»,54330029,5SA28/001,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
704,03487,USAC «SAN JUAN DE RIBERA»,54330030,5SA28/003,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
705,03488,USAC «SANGENIS»,54330032,5SA28/004,CM,C,STTE,,,,,,"231,83",GM21,"159,196,960"
706,03489,USBA «JAIME I»,54330034,5SA28/003,CM,C,STTE,,,,,,"231,83",GM21,"196,959"
707,03490,USBA «JAIME I»,54330034,5SA28/004,CM,C,STTE,,,,,,"231,83",GM21,"196,959"
708,03491,USBA «OROEL»,54330035,5SA28/006,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
709,03492,USBA «SAN JORGE»,54330036,5SA28/009,CM,C,STTE,,,,,,"231,83",GM21,"196,959"
710,03493,USAC «SANCHO RAMIREZ»,54341803,5SA28/005,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
711,03494,USAC «SANCHO RAMIREZ»,54341803,5SA28/008,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
712,03495,USBA «EL EMPECINADO»,54420121,5SA28/004,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
713,03496,USBA «EL EMPECINADO»,54420121,5SA28/005,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
714,03497,JEFATURA DE LA CUARTA SUBINSPECCION GENERAL DEL EJÉRCITO,54430001,5SA28/004,CM,D,STTE,,,,,,"184,24",GM21,"196,226,960"
715,03498,JEFATURA DE LA CUARTA SUBINSPECCION GENERAL DEL EJÉRCITO,54430001,5SA28/007,CM,C,STTE,,,,,,"231,83",GM21,"196,511,959"
716,03499,JEFATURA DE LA CUARTA SUBINSPECCION GENERAL DEL EJÉRCITO,54430001,5SA28/006,CM,C,STTE,,,,,,"231,83",GM21,"159,196,959"
717,03500,USAC «GENERAL ARROQUIA»,54430016,5SA28/003,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
718,03501,USAC «SANTOCILDES»,54430018,5SA28/002,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
719,03502,USAC «SOYECHE»,54430019,5SA28/005,CM,C,STTE,,,,,,"291,07",GM21,"196,960"
720,03503,USBA «ARACA»,54430020,5SA28/001,CM,C,STTE,,,,,,"291,07",GM21,"196,511,960"
721,03504,USBA. «CONDE DE GAZOLA»,54430022,5SA28/002,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
722,03505,USBA. «CONDE DE GAZOLA»,54430022,5SA28/006,CM,C,STTE,,,,,,"231,83",GM21,"159,196,511,959"
723,03506,USBA «GENERAL MORILLO»,54430023,5SA28/001,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
724,03507,USBA «GENERAL MORILLO»,54430023,5SA28/002,CM,C,STTE,,,,,,"231,83",GM21,"196,960"
725,03039,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5WA02/001,CM,C,TCOL,,,,,,"489,98",IM20,"511,656,960"
726,03040,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WA0A/001,CM,C,TCOL,,,,,,"489,98",PM30,"656,960"
727,03041,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5WA05/004,CM,C,TCOL,,,,,,"489,98",PM30,"656,960"
728,03042,COMANDANCIA DE OBRAS N.o 1 MADRID,54630002,5WA27/001,CM,C,TCOL a CTE,,,,,,"374,87",PM30,960
729,03043,COMANDANCIA DE OBRAS N.o 2 SEVILLA,54630005,5WA65/001,CM,C,CTE,,,,,,"338,86",PM34,960
730,03044,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 2,57200013,5WA63/001,CM,C,CTE,,,,,,"338,86",PM34,"468,960"
